"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 31 12:23:18 MSK 2025","Wed Dec 31 12:25:43 MSK 2025","144507","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Dec 31 12:18:58 MSK 2025","Wed Dec 31 12:22:07 MSK 2025","188881","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Dec 31 12:27:37 MSK 2025","Wed Dec 31 12:27:37 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Dec 31 12:16:46 MSK 2025","Wed Dec 31 12:18:58 MSK 2025","132181","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Dec 31 12:15:07 MSK 2025","Wed Dec 31 12:16:46 MSK 2025","98993","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Dec 31 12:27:37 MSK 2025","Wed Dec 31 12:29:30 MSK 2025","113272","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Dec 31 12:13:10 MSK 2025","Wed Dec 31 12:15:07 MSK 2025","117200","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Wed Dec 31 12:27:37 MSK 2025","Wed Dec 31 12:27:37 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Dec 31 12:25:43 MSK 2025","Wed Dec 31 12:27:37 MSK 2025","114056","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Dec 31 12:22:07 MSK 2025","Wed Dec 31 12:23:18 MSK 2025","71290","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
