"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 08 16:58:11 MSK 2026","Sun Feb 08 17:00:04 MSK 2026","112990","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 08 16:52:25 MSK 2026","Sun Feb 08 16:53:36 MSK 2026","71800","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 08 16:53:36 MSK 2026","Sun Feb 08 16:56:07 MSK 2026","150966","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Feb 08 16:58:11 MSK 2026","Sun Feb 08 16:58:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 08 16:46:55 MSK 2026","Sun Feb 08 16:49:16 MSK 2026","141898","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Feb 08 16:58:11 MSK 2026","Sun Feb 08 16:58:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 08 16:45:10 MSK 2026","Sun Feb 08 16:46:55 MSK 2026","104406","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 08 16:56:07 MSK 2026","Sun Feb 08 16:58:11 MSK 2026","123601","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 08 16:43:10 MSK 2026","Sun Feb 08 16:45:10 MSK 2026","120343","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"failed","Sun Feb 08 17:00:04 MSK 2026","Sun Feb 08 17:02:10 MSK 2026","125767","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
