"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 29 21:15:05 MSK 2025","Mon Dec 29 21:16:38 MSK 2025","93014","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Dec 29 21:26:56 MSK 2025","Mon Dec 29 21:26:56 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Dec 29 21:22:42 MSK 2025","Mon Dec 29 21:25:11 MSK 2025","148913","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Dec 29 21:18:41 MSK 2025","Mon Dec 29 21:21:37 MSK 2025","175608","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Dec 29 21:21:37 MSK 2025","Mon Dec 29 21:22:42 MSK 2025","65081","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Dec 29 21:26:56 MSK 2025","Mon Dec 29 21:26:56 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Dec 29 21:26:56 MSK 2025","Mon Dec 29 21:28:42 MSK 2025","106759","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Dec 29 21:25:11 MSK 2025","Mon Dec 29 21:26:56 MSK 2025","104993","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Dec 29 21:16:38 MSK 2025","Mon Dec 29 21:18:41 MSK 2025","123282","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Dec 29 21:13:12 MSK 2025","Mon Dec 29 21:15:05 MSK 2025","113004","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
