"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 06 10:19:08 MSK 2026","Fri Feb 06 10:22:10 MSK 2026","181258","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 06 10:22:10 MSK 2026","Fri Feb 06 10:23:18 MSK 2026","68656","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 06 10:13:13 MSK 2026","Fri Feb 06 10:15:13 MSK 2026","119700","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 06 10:25:41 MSK 2026","Fri Feb 06 10:27:40 MSK 2026","119477","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Feb 06 10:27:40 MSK 2026","Fri Feb 06 10:27:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 06 10:15:13 MSK 2026","Fri Feb 06 10:16:51 MSK 2026","97529","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 06 10:23:18 MSK 2026","Fri Feb 06 10:25:41 MSK 2026","142753","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 06 10:16:51 MSK 2026","Fri Feb 06 10:19:08 MSK 2026","137543","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Feb 06 10:27:40 MSK 2026","Fri Feb 06 10:27:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 06 10:29:47 MSK 2026","Fri Feb 06 10:31:47 MSK 2026","120043","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
