"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 28 13:49:48 MSK 2026","Sat Mar 28 13:51:33 MSK 2026","105351","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Sat Mar 28 14:02:48 MSK 2026","Sat Mar 28 14:02:48 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","","DemoOrderFlocktory",""
"passed","Sat Mar 28 13:49:09 MSK 2026","Sat Mar 28 13:49:48 MSK 2026","38751","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Mar 28 13:53:47 MSK 2026","Sat Mar 28 13:54:53 MSK 2026","65846","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Sat Mar 28 13:51:33 MSK 2026","Sat Mar 28 13:53:00 MSK 2026","87024","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","uploadPhotoInAlbum","Загрузка фото в альбом",""
"failed","Sat Mar 28 13:59:04 MSK 2026","Sat Mar 28 14:02:02 MSK 2026","177544","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Mar 28 13:43:10 MSK 2026","Sat Mar 28 13:44:29 MSK 2026","78437","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"failed","Sat Mar 28 13:57:24 MSK 2026","Sat Mar 28 13:59:04 MSK 2026","100639","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Mar 28 13:54:53 MSK 2026","Sat Mar 28 13:56:29 MSK 2026","96225","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","DadataTest","Проверка DaData",""
"passed","Sat Mar 28 13:53:00 MSK 2026","Sat Mar 28 13:53:47 MSK 2026","47309","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","SVGOrder","Создание макета в SVG-редакторе",""
