"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 08 20:45:11 MSK 2026","Thu Jan 08 20:46:43 MSK 2026","92520","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Thu Jan 08 20:57:34 MSK 2026","Thu Jan 08 20:57:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 08 20:46:43 MSK 2026","Thu Jan 08 20:49:02 MSK 2026","139112","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Jan 08 20:57:34 MSK 2026","Thu Jan 08 20:57:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 08 20:49:02 MSK 2026","Thu Jan 08 20:51:59 MSK 2026","176238","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 08 20:43:11 MSK 2026","Thu Jan 08 20:45:11 MSK 2026","119311","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 08 20:57:34 MSK 2026","Thu Jan 08 20:59:24 MSK 2026","109570","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 08 20:53:04 MSK 2026","Thu Jan 08 20:55:28 MSK 2026","143871","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 08 20:51:59 MSK 2026","Thu Jan 08 20:53:04 MSK 2026","65188","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 08 20:55:28 MSK 2026","Thu Jan 08 20:57:34 MSK 2026","126597","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
