"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 18 14:15:02 MSK 2026","Sun Jan 18 14:16:40 MSK 2026","98611","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 18 14:13:09 MSK 2026","Sun Jan 18 14:15:02 MSK 2026","112376","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 18 14:27:02 MSK 2026","Sun Jan 18 14:28:51 MSK 2026","109235","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 18 14:22:51 MSK 2026","Sun Jan 18 14:25:10 MSK 2026","139070","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Jan 18 14:27:02 MSK 2026","Sun Jan 18 14:27:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sun Jan 18 14:27:02 MSK 2026","Sun Jan 18 14:27:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 18 14:25:10 MSK 2026","Sun Jan 18 14:27:02 MSK 2026","111859","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 18 14:18:41 MSK 2026","Sun Jan 18 14:21:35 MSK 2026","173418","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 18 14:21:35 MSK 2026","Sun Jan 18 14:22:51 MSK 2026","76032","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 18 14:16:40 MSK 2026","Sun Jan 18 14:18:41 MSK 2026","120716","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
