"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 06:53:14 MSK 2026","Wed Feb 04 06:55:40 MSK 2026","145857","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Feb 04 06:57:35 MSK 2026","Wed Feb 04 06:57:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Feb 04 06:59:27 MSK 2026","Wed Feb 04 07:02:35 MSK 2026","187328","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Feb 04 06:57:35 MSK 2026","Wed Feb 04 06:57:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 04 06:45:12 MSK 2026","Wed Feb 04 06:46:49 MSK 2026","96893","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 04 06:43:12 MSK 2026","Wed Feb 04 06:45:12 MSK 2026","119791","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 04 06:55:40 MSK 2026","Wed Feb 04 06:57:35 MSK 2026","114856","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 04 06:52:04 MSK 2026","Wed Feb 04 06:53:14 MSK 2026","70797","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 04 06:57:35 MSK 2026","Wed Feb 04 06:59:27 MSK 2026","112319","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 04 06:46:49 MSK 2026","Wed Feb 04 06:48:52 MSK 2026","122965","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
