"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 09 11:46:39 MSK 2026","Fri Jan 09 11:48:39 MSK 2026","120598","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 09 11:54:55 MSK 2026","Fri Jan 09 11:56:43 MSK 2026","107183","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 09 11:52:35 MSK 2026","Fri Jan 09 11:54:55 MSK 2026","139960","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Jan 09 11:56:43 MSK 2026","Fri Jan 09 11:56:43 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 09 11:56:43 MSK 2026","Fri Jan 09 11:58:38 MSK 2026","115441","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 09 11:51:31 MSK 2026","Fri Jan 09 11:52:35 MSK 2026","64725","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 09 11:43:14 MSK 2026","Fri Jan 09 11:45:03 MSK 2026","109066","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Jan 09 11:56:43 MSK 2026","Fri Jan 09 11:56:43 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 09 11:48:39 MSK 2026","Fri Jan 09 11:51:31 MSK 2026","171311","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 09 11:45:03 MSK 2026","Fri Jan 09 11:46:39 MSK 2026","95875","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
