"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 10 04:25:54 MSK 2026","Sat Jan 10 04:27:57 MSK 2026","122999","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 10 04:15:08 MSK 2026","Sat Jan 10 04:16:50 MSK 2026","102042","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 10 04:16:50 MSK 2026","Sat Jan 10 04:19:07 MSK 2026","136562","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 10 04:27:57 MSK 2026","Sat Jan 10 04:29:55 MSK 2026","117724","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Jan 10 04:27:57 MSK 2026","Sat Jan 10 04:27:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 10 04:19:07 MSK 2026","Sat Jan 10 04:22:16 MSK 2026","188681","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 10 04:13:12 MSK 2026","Sat Jan 10 04:15:08 MSK 2026","116635","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sat Jan 10 04:27:57 MSK 2026","Sat Jan 10 04:27:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 10 04:23:26 MSK 2026","Sat Jan 10 04:25:54 MSK 2026","148290","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 10 04:22:16 MSK 2026","Sat Jan 10 04:23:26 MSK 2026","70157","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
