"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 29 20:25:10 MSK 2025","Mon Dec 29 20:27:00 MSK 2025","110398","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Dec 29 20:13:11 MSK 2025","Mon Dec 29 20:14:58 MSK 2025","107397","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Dec 29 20:21:41 MSK 2025","Mon Dec 29 20:22:46 MSK 2025","64483","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Dec 29 20:27:00 MSK 2025","Mon Dec 29 20:27:00 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Dec 29 20:27:00 MSK 2025","Mon Dec 29 20:28:49 MSK 2025","108263","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Dec 29 20:27:00 MSK 2025","Mon Dec 29 20:27:00 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Dec 29 20:22:46 MSK 2025","Mon Dec 29 20:25:10 MSK 2025","144075","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Dec 29 20:18:41 MSK 2025","Mon Dec 29 20:21:41 MSK 2025","180009","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Dec 29 20:14:58 MSK 2025","Mon Dec 29 20:16:32 MSK 2025","94252","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Dec 29 20:16:32 MSK 2025","Mon Dec 29 20:18:41 MSK 2025","128921","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
