"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 24 11:44:33 MSK 2026","Tue Feb 24 11:45:38 MSK 2026","64214","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 24 11:52:16 MSK 2026","Tue Feb 24 11:53:36 MSK 2026","80074","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 24 11:54:52 MSK 2026","Tue Feb 24 11:56:26 MSK 2026","93998","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 24 11:53:36 MSK 2026","Tue Feb 24 11:54:52 MSK 2026","75601","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 24 11:47:23 MSK 2026","Tue Feb 24 11:49:50 MSK 2026","147254","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 24 11:50:27 MSK 2026","Tue Feb 24 11:52:16 MSK 2026","108682","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 24 11:49:50 MSK 2026","Tue Feb 24 11:50:27 MSK 2026","36809","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 24 11:43:11 MSK 2026","Tue Feb 24 11:44:33 MSK 2026","82720","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Tue Feb 24 11:53:36 MSK 2026","Tue Feb 24 11:53:36 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Tue Feb 24 11:53:36 MSK 2026","Tue Feb 24 11:53:36 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
