"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 15:57:22 MSK 2026","Tue Jan 13 15:59:18 MSK 2026","115616","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 13 15:53:05 MSK 2026","Tue Jan 13 15:55:31 MSK 2026","145429","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 13 15:45:09 MSK 2026","Tue Jan 13 15:46:49 MSK 2026","99850","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Jan 13 15:57:22 MSK 2026","Tue Jan 13 15:57:22 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 13 15:46:49 MSK 2026","Tue Jan 13 15:48:58 MSK 2026","129636","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Jan 13 15:57:22 MSK 2026","Tue Jan 13 15:57:22 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 13 15:48:58 MSK 2026","Tue Jan 13 15:51:55 MSK 2026","176524","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 13 15:43:13 MSK 2026","Tue Jan 13 15:45:09 MSK 2026","115550","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 13 15:55:31 MSK 2026","Tue Jan 13 15:57:22 MSK 2026","111711","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 13 15:51:55 MSK 2026","Tue Jan 13 15:53:05 MSK 2026","70542","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
