"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 23 13:43:10 MSK 2026","Mon Feb 23 13:44:39 MSK 2026","88656","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 23 13:44:39 MSK 2026","Mon Feb 23 13:45:41 MSK 2026","61877","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 23 13:50:31 MSK 2026","Mon Feb 23 13:52:17 MSK 2026","106908","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 23 13:52:17 MSK 2026","Mon Feb 23 13:53:37 MSK 2026","79458","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 23 13:47:22 MSK 2026","Mon Feb 23 13:49:53 MSK 2026","150474","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 23 13:53:37 MSK 2026","Mon Feb 23 13:54:54 MSK 2026","77246","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 23 13:49:53 MSK 2026","Mon Feb 23 13:50:31 MSK 2026","37630","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 23 13:45:41 MSK 2026","Mon Feb 23 13:47:22 MSK 2026","101852","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Feb 23 13:53:37 MSK 2026","Mon Feb 23 13:53:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Mon Feb 23 13:53:37 MSK 2026","Mon Feb 23 13:53:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
