"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 03 19:53:09 MSK 2026","Sat Jan 03 19:55:30 MSK 2026","141093","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 03 19:48:56 MSK 2026","Sat Jan 03 19:52:00 MSK 2026","184690","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Jan 03 19:57:25 MSK 2026","Sat Jan 03 19:57:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 03 19:57:25 MSK 2026","Sat Jan 03 19:59:17 MSK 2026","112657","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 03 19:52:00 MSK 2026","Sat Jan 03 19:53:09 MSK 2026","68876","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 03 19:55:30 MSK 2026","Sat Jan 03 19:57:25 MSK 2026","114348","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 03 19:46:48 MSK 2026","Sat Jan 03 19:48:56 MSK 2026","127610","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 03 19:45:08 MSK 2026","Sat Jan 03 19:46:48 MSK 2026","99690","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Jan 03 19:57:25 MSK 2026","Sat Jan 03 19:57:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 03 19:43:12 MSK 2026","Sat Jan 03 19:45:08 MSK 2026","116800","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
