"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 01 03:51:52 MSK 2026","Thu Jan 01 03:53:07 MSK 2026","74586","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 01 03:53:07 MSK 2026","Thu Jan 01 03:55:31 MSK 2026","143805","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 01 03:48:51 MSK 2026","Thu Jan 01 03:51:52 MSK 2026","181702","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 01 03:57:21 MSK 2026","Thu Jan 01 03:59:14 MSK 2026","112312","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 01 03:43:10 MSK 2026","Thu Jan 01 03:45:02 MSK 2026","112135","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 01 03:55:31 MSK 2026","Thu Jan 01 03:57:21 MSK 2026","110591","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 01 03:46:48 MSK 2026","Thu Jan 01 03:48:51 MSK 2026","122630","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 01 03:45:02 MSK 2026","Thu Jan 01 03:46:48 MSK 2026","106329","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Thu Jan 01 03:57:21 MSK 2026","Thu Jan 01 03:57:21 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Thu Jan 01 03:57:21 MSK 2026","Thu Jan 01 03:57:21 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
