"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 12 10:27:43 MSK 2026","Mon Jan 12 10:29:43 MSK 2026","119997","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 12 10:25:50 MSK 2026","Mon Jan 12 10:27:43 MSK 2026","113245","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 12 10:22:07 MSK 2026","Mon Jan 12 10:23:23 MSK 2026","75688","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 12 10:23:23 MSK 2026","Mon Jan 12 10:25:50 MSK 2026","147139","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 12 10:13:08 MSK 2026","Mon Jan 12 10:15:07 MSK 2026","118677","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 12 10:15:07 MSK 2026","Mon Jan 12 10:16:46 MSK 2026","98905","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 12 10:16:46 MSK 2026","Mon Jan 12 10:19:02 MSK 2026","135926","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 12 10:29:43 MSK 2026","Mon Jan 12 10:32:41 MSK 2026","177829","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Jan 12 10:27:43 MSK 2026","Mon Jan 12 10:27:43 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Mon Jan 12 10:27:43 MSK 2026","Mon Jan 12 10:27:43 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
