"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 07:16:51 MSK 2026","Tue Feb 03 07:19:17 MSK 2026","145724","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 03 07:22:20 MSK 2026","Tue Feb 03 07:23:32 MSK 2026","71666","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 03 07:15:11 MSK 2026","Tue Feb 03 07:16:51 MSK 2026","99809","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 03 07:28:06 MSK 2026","Tue Feb 03 07:29:58 MSK 2026","112471","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Feb 03 07:28:06 MSK 2026","Tue Feb 03 07:28:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 03 07:25:57 MSK 2026","Tue Feb 03 07:28:06 MSK 2026","128594","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 03 07:13:15 MSK 2026","Tue Feb 03 07:15:11 MSK 2026","116400","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 03 07:19:17 MSK 2026","Tue Feb 03 07:22:20 MSK 2026","183038","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Feb 03 07:28:06 MSK 2026","Tue Feb 03 07:28:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 03 07:23:32 MSK 2026","Tue Feb 03 07:25:57 MSK 2026","145596","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
