"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 13:48:49 MSK 2026","Tue Feb 03 13:51:42 MSK 2026","172164","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 03 13:55:12 MSK 2026","Tue Feb 03 13:57:06 MSK 2026","113767","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 03 13:46:37 MSK 2026","Tue Feb 03 13:48:49 MSK 2026","132070","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 03 13:51:42 MSK 2026","Tue Feb 03 13:52:55 MSK 2026","73310","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Feb 03 13:57:06 MSK 2026","Tue Feb 03 13:57:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 03 13:45:05 MSK 2026","Tue Feb 03 13:46:37 MSK 2026","92129","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 03 13:52:55 MSK 2026","Tue Feb 03 13:55:12 MSK 2026","136940","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 03 13:43:10 MSK 2026","Tue Feb 03 13:45:05 MSK 2026","115387","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Tue Feb 03 13:57:06 MSK 2026","Tue Feb 03 13:57:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 03 13:57:06 MSK 2026","Tue Feb 03 13:58:52 MSK 2026","106401","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
