"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 29 18:57:06 MSK 2026","Thu Jan 29 18:58:53 MSK 2026","107628","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 29 18:45:09 MSK 2026","Thu Jan 29 18:46:41 MSK 2026","92091","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 29 18:52:52 MSK 2026","Thu Jan 29 18:55:16 MSK 2026","143568","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 29 18:48:52 MSK 2026","Thu Jan 29 18:51:48 MSK 2026","175705","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 29 18:58:53 MSK 2026","Thu Jan 29 19:01:02 MSK 2026","128891","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 29 18:51:48 MSK 2026","Thu Jan 29 18:52:52 MSK 2026","64306","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Jan 29 18:57:06 MSK 2026","Thu Jan 29 18:57:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 29 18:55:16 MSK 2026","Thu Jan 29 18:57:06 MSK 2026","109898","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Jan 29 18:57:06 MSK 2026","Thu Jan 29 18:57:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 29 18:43:13 MSK 2026","Thu Jan 29 18:45:09 MSK 2026","115638","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
