"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 08:43:11 MSK 2026","Tue Feb 03 08:45:05 MSK 2026","114898","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 03 08:45:05 MSK 2026","Tue Feb 03 08:46:44 MSK 2026","98784","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Feb 03 08:57:42 MSK 2026","Tue Feb 03 08:57:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 03 08:49:04 MSK 2026","Tue Feb 03 08:52:12 MSK 2026","188577","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 03 08:53:22 MSK 2026","Tue Feb 03 08:55:44 MSK 2026","142283","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 03 08:55:44 MSK 2026","Tue Feb 03 08:57:42 MSK 2026","118305","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Feb 03 08:57:42 MSK 2026","Tue Feb 03 08:57:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 03 08:57:42 MSK 2026","Tue Feb 03 08:59:38 MSK 2026","115350","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 03 08:52:12 MSK 2026","Tue Feb 03 08:53:22 MSK 2026","69670","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 03 08:46:44 MSK 2026","Tue Feb 03 08:49:04 MSK 2026","139381","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
