"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 10 02:43:08 MSK 2026","Tue Feb 10 02:44:26 MSK 2026","78428","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 10 02:47:02 MSK 2026","Tue Feb 10 02:49:14 MSK 2026","132007","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Feb 10 02:52:42 MSK 2026","Tue Feb 10 02:52:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 10 02:53:54 MSK 2026","Tue Feb 10 02:55:16 MSK 2026","82318","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 10 02:49:14 MSK 2026","Tue Feb 10 02:49:44 MSK 2026","30187","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 10 02:44:26 MSK 2026","Tue Feb 10 02:45:25 MSK 2026","59062","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Feb 10 02:52:42 MSK 2026","Tue Feb 10 02:52:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 10 02:49:44 MSK 2026","Tue Feb 10 02:51:26 MSK 2026","102174","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 10 02:51:26 MSK 2026","Tue Feb 10 02:52:42 MSK 2026","75426","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 10 02:52:42 MSK 2026","Tue Feb 10 02:53:54 MSK 2026","71901","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
