"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 20 21:14:40 MSK 2026","Fri Feb 20 21:15:49 MSK 2026","69523","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 20 21:25:43 MSK 2026","Fri Feb 20 21:26:22 MSK 2026","38963","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 20 21:13:11 MSK 2026","Fri Feb 20 21:14:40 MSK 2026","88738","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 20 21:21:00 MSK 2026","Fri Feb 20 21:22:48 MSK 2026","108763","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Feb 20 21:24:26 MSK 2026","Fri Feb 20 21:24:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Fri Feb 20 21:24:26 MSK 2026","Fri Feb 20 21:24:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 20 21:15:49 MSK 2026","Fri Feb 20 21:17:32 MSK 2026","102853","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"broken","Fri Feb 20 21:26:22 MSK 2026","Fri Feb 20 21:28:17 MSK 2026","114774","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 20 21:28:17 MSK 2026","Fri Feb 20 21:29:45 MSK 2026","88951","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 20 21:24:26 MSK 2026","Fri Feb 20 21:25:43 MSK 2026","76726","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
