"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 03 18:55:09 MSK 2026","Sat Jan 03 18:57:02 MSK 2026","112912","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 03 18:51:44 MSK 2026","Sat Jan 03 18:52:49 MSK 2026","64961","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 03 18:43:09 MSK 2026","Sat Jan 03 18:45:04 MSK 2026","115499","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 03 18:57:02 MSK 2026","Sat Jan 03 18:58:56 MSK 2026","113620","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 03 18:45:04 MSK 2026","Sat Jan 03 18:46:38 MSK 2026","93785","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 03 18:46:38 MSK 2026","Sat Jan 03 18:48:44 MSK 2026","126050","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Jan 03 18:57:02 MSK 2026","Sat Jan 03 18:57:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 03 18:52:49 MSK 2026","Sat Jan 03 18:55:09 MSK 2026","140620","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Jan 03 18:57:02 MSK 2026","Sat Jan 03 18:57:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 03 18:58:56 MSK 2026","Sat Jan 03 19:01:44 MSK 2026","167991","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
