"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Dec 29 23:27:41 MSK 2025","Mon Dec 29 23:27:41 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Mon Dec 29 23:27:41 MSK 2025","Mon Dec 29 23:27:41 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Dec 29 23:15:01 MSK 2025","Mon Dec 29 23:16:43 MSK 2025","101345","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Dec 29 23:16:43 MSK 2025","Mon Dec 29 23:18:55 MSK 2025","132327","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Dec 29 23:21:59 MSK 2025","Mon Dec 29 23:23:13 MSK 2025","73611","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Dec 29 23:23:13 MSK 2025","Mon Dec 29 23:25:49 MSK 2025","156338","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Dec 29 23:18:55 MSK 2025","Mon Dec 29 23:21:59 MSK 2025","184300","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Dec 29 23:13:09 MSK 2025","Mon Dec 29 23:15:01 MSK 2025","112542","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Dec 29 23:27:41 MSK 2025","Mon Dec 29 23:29:47 MSK 2025","125206","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Dec 29 23:25:49 MSK 2025","Mon Dec 29 23:27:41 MSK 2025","112122","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
