"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 05:15:05 MSK 2026","Fri Jan 16 05:16:46 MSK 2026","101355","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 16 05:22:08 MSK 2026","Fri Jan 16 05:23:15 MSK 2026","67473","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Jan 16 05:27:38 MSK 2026","Fri Jan 16 05:27:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 16 05:29:35 MSK 2026","Fri Jan 16 05:32:37 MSK 2026","181086","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 16 05:27:38 MSK 2026","Fri Jan 16 05:29:35 MSK 2026","117604","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 16 05:23:15 MSK 2026","Fri Jan 16 05:25:43 MSK 2026","147121","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 16 05:13:09 MSK 2026","Fri Jan 16 05:15:05 MSK 2026","115983","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 16 05:25:43 MSK 2026","Fri Jan 16 05:27:38 MSK 2026","115285","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 16 05:16:46 MSK 2026","Fri Jan 16 05:18:59 MSK 2026","133312","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Jan 16 05:27:38 MSK 2026","Fri Jan 16 05:27:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
