"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 28 20:52:00 MSK 2025","Sun Dec 28 20:53:09 MSK 2025","68679","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Dec 28 20:57:32 MSK 2025","Sun Dec 28 20:57:32 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Dec 28 20:49:04 MSK 2025","Sun Dec 28 20:52:00 MSK 2025","175714","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Dec 28 20:55:36 MSK 2025","Sun Dec 28 20:57:32 MSK 2025","115869","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Dec 28 20:57:32 MSK 2025","Sun Dec 28 20:57:32 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Dec 28 20:53:09 MSK 2025","Sun Dec 28 20:55:36 MSK 2025","147261","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Dec 28 20:45:04 MSK 2025","Sun Dec 28 20:46:44 MSK 2025","99963","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Dec 28 20:43:10 MSK 2025","Sun Dec 28 20:45:04 MSK 2025","114558","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Dec 28 20:57:32 MSK 2025","Sun Dec 28 20:59:27 MSK 2025","114722","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Dec 28 20:46:44 MSK 2025","Sun Dec 28 20:49:04 MSK 2025","140157","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
