"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 08:57:15 MSK 2026","Tue Jan 20 08:59:11 MSK 2026","115747","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 20 08:43:11 MSK 2026","Tue Jan 20 08:45:07 MSK 2026","115765","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 20 08:55:25 MSK 2026","Tue Jan 20 08:57:15 MSK 2026","110333","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Jan 20 08:57:15 MSK 2026","Tue Jan 20 08:57:15 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Tue Jan 20 08:57:15 MSK 2026","Tue Jan 20 08:57:15 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 20 08:51:52 MSK 2026","Tue Jan 20 08:53:01 MSK 2026","68657","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 20 08:46:46 MSK 2026","Tue Jan 20 08:48:52 MSK 2026","125499","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 20 08:53:01 MSK 2026","Tue Jan 20 08:55:25 MSK 2026","144491","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 20 08:48:52 MSK 2026","Tue Jan 20 08:51:52 MSK 2026","180110","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 20 08:45:07 MSK 2026","Tue Jan 20 08:46:46 MSK 2026","99175","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
