"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 03 07:18:44 MSK 2026","Sat Jan 03 07:21:45 MSK 2026","181793","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 03 07:21:45 MSK 2026","Sat Jan 03 07:22:50 MSK 2026","64751","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sat Jan 03 07:26:56 MSK 2026","Sat Jan 03 07:26:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 03 07:16:36 MSK 2026","Sat Jan 03 07:18:44 MSK 2026","128038","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 03 07:22:50 MSK 2026","Sat Jan 03 07:25:09 MSK 2026","138869","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 03 07:25:09 MSK 2026","Sat Jan 03 07:26:56 MSK 2026","107035","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Jan 03 07:26:56 MSK 2026","Sat Jan 03 07:26:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 03 07:14:59 MSK 2026","Sat Jan 03 07:16:36 MSK 2026","96384","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 03 07:13:09 MSK 2026","Sat Jan 03 07:14:59 MSK 2026","110294","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 03 07:26:56 MSK 2026","Sat Jan 03 07:28:44 MSK 2026","107907","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
