"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 12 11:48:59 MSK 2026","Mon Jan 12 11:51:58 MSK 2026","179634","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 12 11:51:58 MSK 2026","Mon Jan 12 11:53:08 MSK 2026","70210","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Jan 12 11:57:27 MSK 2026","Mon Jan 12 11:57:27 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 12 11:53:08 MSK 2026","Mon Jan 12 11:55:36 MSK 2026","147609","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 12 11:45:06 MSK 2026","Mon Jan 12 11:46:53 MSK 2026","107288","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 12 11:55:36 MSK 2026","Mon Jan 12 11:57:27 MSK 2026","111206","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Jan 12 11:57:27 MSK 2026","Mon Jan 12 11:57:27 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 12 11:43:10 MSK 2026","Mon Jan 12 11:45:06 MSK 2026","115599","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 12 11:57:27 MSK 2026","Mon Jan 12 11:59:22 MSK 2026","114916","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 12 11:46:53 MSK 2026","Mon Jan 12 11:48:59 MSK 2026","125171","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
