"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 16:43:12 MSK 2026","Tue Feb 03 16:45:04 MSK 2026","111296","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 03 16:48:53 MSK 2026","Tue Feb 03 16:51:57 MSK 2026","184537","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Feb 03 16:57:26 MSK 2026","Tue Feb 03 16:57:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 03 16:46:37 MSK 2026","Tue Feb 03 16:48:53 MSK 2026","135631","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 03 16:57:26 MSK 2026","Tue Feb 03 16:59:13 MSK 2026","107260","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 03 16:53:03 MSK 2026","Tue Feb 03 16:55:22 MSK 2026","139093","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Feb 03 16:57:26 MSK 2026","Tue Feb 03 16:57:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 03 16:51:57 MSK 2026","Tue Feb 03 16:53:03 MSK 2026","65864","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 03 16:55:22 MSK 2026","Tue Feb 03 16:57:26 MSK 2026","123841","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 03 16:45:04 MSK 2026","Tue Feb 03 16:46:37 MSK 2026","93505","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
