"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 05 11:49:07 MSK 2026","Thu Feb 05 11:52:07 MSK 2026","179944","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 05 11:53:19 MSK 2026","Thu Feb 05 11:55:55 MSK 2026","156030","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 05 11:43:09 MSK 2026","Thu Feb 05 11:45:08 MSK 2026","119142","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Feb 05 11:57:54 MSK 2026","Thu Feb 05 11:57:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 05 11:57:54 MSK 2026","Thu Feb 05 11:59:48 MSK 2026","113195","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 05 11:55:55 MSK 2026","Thu Feb 05 11:57:54 MSK 2026","119775","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 05 11:45:08 MSK 2026","Thu Feb 05 11:46:47 MSK 2026","98531","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 05 11:52:07 MSK 2026","Thu Feb 05 11:53:19 MSK 2026","71933","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Feb 05 11:57:54 MSK 2026","Thu Feb 05 11:57:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Feb 05 11:46:47 MSK 2026","Thu Feb 05 11:49:07 MSK 2026","139753","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
