"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 29 13:21:44 MSK 2026","Thu Jan 29 13:22:49 MSK 2026","64215","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Jan 29 13:27:09 MSK 2026","Thu Jan 29 13:27:09 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 29 13:18:48 MSK 2026","Thu Jan 29 13:21:44 MSK 2026","176871","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 29 13:27:09 MSK 2026","Thu Jan 29 13:28:59 MSK 2026","110008","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 29 13:16:36 MSK 2026","Thu Jan 29 13:18:48 MSK 2026","131293","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 29 13:22:49 MSK 2026","Thu Jan 29 13:25:17 MSK 2026","148253","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 29 13:25:17 MSK 2026","Thu Jan 29 13:27:09 MSK 2026","112190","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 29 13:13:07 MSK 2026","Thu Jan 29 13:14:57 MSK 2026","110433","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Jan 29 13:27:09 MSK 2026","Thu Jan 29 13:27:09 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 29 13:14:57 MSK 2026","Thu Jan 29 13:16:36 MSK 2026","98897","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
