"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jan 30 09:29:18 MSK 2026","Fri Jan 30 09:31:55 MSK 2026","157508","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 30 09:15:04 MSK 2026","Fri Jan 30 09:16:41 MSK 2026","97753","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"failed","Fri Jan 30 09:31:55 MSK 2026","Fri Jan 30 09:34:17 MSK 2026","142083","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 30 09:13:12 MSK 2026","Fri Jan 30 09:15:04 MSK 2026","111252","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Jan 30 09:27:26 MSK 2026","Fri Jan 30 09:27:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"failed","Fri Jan 30 09:34:17 MSK 2026","Fri Jan 30 09:36:43 MSK 2026","145864","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 30 09:27:26 MSK 2026","Fri Jan 30 09:29:18 MSK 2026","111925","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 30 09:21:33 MSK 2026","Fri Jan 30 09:22:43 MSK 2026","69516","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Jan 30 09:27:26 MSK 2026","Fri Jan 30 09:27:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 30 09:25:20 MSK 2026","Fri Jan 30 09:27:26 MSK 2026","125211","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
