"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 29 19:25:10 MSK 2026","Thu Jan 29 19:27:09 MSK 2026","118351","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 29 19:16:32 MSK 2026","Thu Jan 29 19:18:40 MSK 2026","127837","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 29 19:18:40 MSK 2026","Thu Jan 29 19:21:38 MSK 2026","177602","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 29 19:27:09 MSK 2026","Thu Jan 29 19:29:05 MSK 2026","116001","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 29 19:14:58 MSK 2026","Thu Jan 29 19:16:32 MSK 2026","93996","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 29 19:13:09 MSK 2026","Thu Jan 29 19:14:58 MSK 2026","109199","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Jan 29 19:27:09 MSK 2026","Thu Jan 29 19:27:09 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 29 19:21:38 MSK 2026","Thu Jan 29 19:22:43 MSK 2026","65165","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Jan 29 19:27:09 MSK 2026","Thu Jan 29 19:27:09 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 29 19:22:43 MSK 2026","Thu Jan 29 19:25:10 MSK 2026","147218","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
