"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 22:46:51 MSK 2026","Tue Jan 13 22:49:08 MSK 2026","137331","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 13 22:57:26 MSK 2026","Tue Jan 13 22:59:14 MSK 2026","108442","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Jan 13 22:57:26 MSK 2026","Tue Jan 13 22:57:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Tue Jan 13 22:57:26 MSK 2026","Tue Jan 13 22:57:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 13 22:53:18 MSK 2026","Tue Jan 13 22:55:37 MSK 2026","139772","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 13 22:51:58 MSK 2026","Tue Jan 13 22:53:18 MSK 2026","79362","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 13 22:49:08 MSK 2026","Tue Jan 13 22:51:58 MSK 2026","170341","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 13 22:45:18 MSK 2026","Tue Jan 13 22:46:51 MSK 2026","93027","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 13 22:43:12 MSK 2026","Tue Jan 13 22:45:18 MSK 2026","126019","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 13 22:55:37 MSK 2026","Tue Jan 13 22:57:26 MSK 2026","108078","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
