"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 09 20:47:21 MSK 2026","Mon Feb 09 20:49:59 MSK 2026","158729","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Feb 09 20:54:01 MSK 2026","Mon Feb 09 20:54:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 09 20:54:01 MSK 2026","Mon Feb 09 20:55:19 MSK 2026","78014","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 09 20:50:38 MSK 2026","Mon Feb 09 20:52:31 MSK 2026","113865","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 09 20:55:19 MSK 2026","Mon Feb 09 20:57:06 MSK 2026","107515","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 09 20:49:59 MSK 2026","Mon Feb 09 20:50:38 MSK 2026","38287","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 09 20:43:12 MSK 2026","Mon Feb 09 20:44:32 MSK 2026","79726","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Feb 09 20:54:01 MSK 2026","Mon Feb 09 20:54:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Mon Feb 09 20:57:06 MSK 2026","Mon Feb 09 20:58:42 MSK 2026","96064","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 09 20:44:32 MSK 2026","Mon Feb 09 20:45:36 MSK 2026","64341","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
