"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 31 18:53:00 MSK 2025","Wed Dec 31 18:55:22 MSK 2025","142562","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Dec 31 18:57:15 MSK 2025","Wed Dec 31 18:57:15 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Dec 31 18:46:41 MSK 2025","Wed Dec 31 18:48:49 MSK 2025","127510","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Dec 31 18:43:09 MSK 2025","Wed Dec 31 18:45:04 MSK 2025","115491","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Dec 31 18:48:49 MSK 2025","Wed Dec 31 18:51:50 MSK 2025","181524","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Dec 31 18:57:15 MSK 2025","Wed Dec 31 18:59:09 MSK 2025","114111","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Dec 31 18:45:04 MSK 2025","Wed Dec 31 18:46:41 MSK 2025","97012","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Dec 31 18:55:22 MSK 2025","Wed Dec 31 18:57:15 MSK 2025","112067","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Wed Dec 31 18:57:15 MSK 2025","Wed Dec 31 18:57:15 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Dec 31 18:51:50 MSK 2025","Wed Dec 31 18:53:00 MSK 2025","69628","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
