"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 08 00:24:57 MSK 2026","Sun Feb 08 00:27:04 MSK 2026","127309","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 08 00:21:36 MSK 2026","Sun Feb 08 00:22:40 MSK 2026","64294","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 08 00:27:04 MSK 2026","Sun Feb 08 00:28:50 MSK 2026","106442","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 08 00:13:13 MSK 2026","Sun Feb 08 00:15:01 MSK 2026","108468","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 08 00:22:40 MSK 2026","Sun Feb 08 00:24:57 MSK 2026","136803","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 08 00:15:01 MSK 2026","Sun Feb 08 00:16:35 MSK 2026","93356","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Feb 08 00:27:04 MSK 2026","Sun Feb 08 00:27:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 08 00:18:48 MSK 2026","Sun Feb 08 00:21:36 MSK 2026","168097","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sun Feb 08 00:27:04 MSK 2026","Sun Feb 08 00:27:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 08 00:16:35 MSK 2026","Sun Feb 08 00:18:48 MSK 2026","132707","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
