"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 29 14:46:45 MSK 2025","Mon Dec 29 14:48:49 MSK 2025","124252","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Dec 29 14:52:57 MSK 2025","Mon Dec 29 14:55:23 MSK 2025","146236","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Dec 29 14:45:05 MSK 2025","Mon Dec 29 14:46:45 MSK 2025","99851","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Dec 29 14:57:21 MSK 2025","Mon Dec 29 14:57:21 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Dec 29 14:55:23 MSK 2025","Mon Dec 29 14:57:21 MSK 2025","117557","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Dec 29 14:57:21 MSK 2025","Mon Dec 29 14:57:21 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Dec 29 14:57:21 MSK 2025","Mon Dec 29 14:59:14 MSK 2025","113700","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Dec 29 14:48:49 MSK 2025","Mon Dec 29 14:51:47 MSK 2025","177286","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Dec 29 14:51:47 MSK 2025","Mon Dec 29 14:52:57 MSK 2025","70368","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Dec 29 14:43:10 MSK 2025","Mon Dec 29 14:45:05 MSK 2025","114823","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
