"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 22:46:38 MSK 2026","Tue Feb 03 22:48:46 MSK 2026","128203","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 03 22:48:46 MSK 2026","Tue Feb 03 22:51:42 MSK 2026","176009","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 03 22:43:08 MSK 2026","Tue Feb 03 22:45:03 MSK 2026","115547","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 03 22:45:03 MSK 2026","Tue Feb 03 22:46:38 MSK 2026","94233","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 03 22:51:42 MSK 2026","Tue Feb 03 22:52:48 MSK 2026","65877","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 03 22:55:09 MSK 2026","Tue Feb 03 22:56:59 MSK 2026","110149","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 03 22:52:48 MSK 2026","Tue Feb 03 22:55:09 MSK 2026","141593","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Feb 03 22:56:59 MSK 2026","Tue Feb 03 22:56:59 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 03 22:56:59 MSK 2026","Tue Feb 03 22:58:48 MSK 2026","108429","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Feb 03 22:56:59 MSK 2026","Tue Feb 03 22:56:59 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
