"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 07:43:12 MSK 2026","Mon Jan 05 07:45:07 MSK 2026","115638","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 05 07:49:02 MSK 2026","Mon Jan 05 07:52:04 MSK 2026","181997","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 05 07:46:48 MSK 2026","Mon Jan 05 07:49:02 MSK 2026","133477","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Jan 05 07:57:33 MSK 2026","Mon Jan 05 07:57:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Mon Jan 05 07:57:33 MSK 2026","Mon Jan 05 07:57:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 05 07:53:13 MSK 2026","Mon Jan 05 07:55:35 MSK 2026","142313","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 05 07:45:07 MSK 2026","Mon Jan 05 07:46:48 MSK 2026","100870","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 05 07:57:33 MSK 2026","Mon Jan 05 07:59:24 MSK 2026","111377","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 05 07:52:04 MSK 2026","Mon Jan 05 07:53:13 MSK 2026","69315","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 05 07:55:35 MSK 2026","Mon Jan 05 07:57:33 MSK 2026","117111","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
