"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 18 18:24:52 MSK 2026","Sun Jan 18 18:26:41 MSK 2026","109274","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 18 18:21:30 MSK 2026","Sun Jan 18 18:22:34 MSK 2026","63162","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Jan 18 18:26:41 MSK 2026","Sun Jan 18 18:26:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 18 18:14:55 MSK 2026","Sun Jan 18 18:16:31 MSK 2026","95515","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 18 18:22:34 MSK 2026","Sun Jan 18 18:24:52 MSK 2026","138403","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 18 18:26:41 MSK 2026","Sun Jan 18 18:28:29 MSK 2026","107261","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 18 18:18:35 MSK 2026","Sun Jan 18 18:21:30 MSK 2026","174990","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 18 18:16:31 MSK 2026","Sun Jan 18 18:18:35 MSK 2026","124779","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Jan 18 18:26:41 MSK 2026","Sun Jan 18 18:26:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 18 18:13:08 MSK 2026","Sun Jan 18 18:14:55 MSK 2026","107056","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
