"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 08:23:57 MSK 2026","Thu Jan 15 08:26:22 MSK 2026","144962","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Thu Jan 15 08:28:14 MSK 2026","Thu Jan 15 08:28:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 15 08:19:27 MSK 2026","Thu Jan 15 08:22:34 MSK 2026","187829","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 15 08:28:14 MSK 2026","Thu Jan 15 08:30:11 MSK 2026","116737","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 15 08:22:34 MSK 2026","Thu Jan 15 08:23:57 MSK 2026","82541","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 15 08:15:08 MSK 2026","Thu Jan 15 08:16:49 MSK 2026","100386","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 15 08:13:12 MSK 2026","Thu Jan 15 08:15:08 MSK 2026","116092","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 15 08:16:49 MSK 2026","Thu Jan 15 08:19:27 MSK 2026","157697","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 15 08:26:22 MSK 2026","Thu Jan 15 08:28:14 MSK 2026","111883","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Jan 15 08:28:14 MSK 2026","Thu Jan 15 08:28:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
