"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Dec 26 05:05:22 MSK 2025","Fri Dec 26 05:08:28 MSK 2025","185931","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Dec 26 05:02:18 MSK 2025","Fri Dec 26 05:02:18 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Dec 26 04:54:01 MSK 2025","Fri Dec 26 04:55:41 MSK 2025","100191","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Dec 26 04:45:00 MSK 2025","Fri Dec 26 04:47:45 MSK 2025","164322","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Dec 26 04:59:14 MSK 2025","Fri Dec 26 05:02:18 MSK 2025","184308","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Dec 26 05:02:18 MSK 2025","Fri Dec 26 05:05:22 MSK 2025","183837","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Dec 26 04:43:11 MSK 2025","Fri Dec 26 04:45:00 MSK 2025","109515","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Dec 26 04:47:45 MSK 2025","Fri Dec 26 04:50:53 MSK 2025","188583","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Dec 26 04:55:41 MSK 2025","Fri Dec 26 04:59:14 MSK 2025","212611","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Dec 26 05:02:18 MSK 2025","Fri Dec 26 05:02:18 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
