"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 19 21:15:00 MSK 2026","Mon Jan 19 21:16:33 MSK 2026","92334","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 19 21:13:15 MSK 2026","Mon Jan 19 21:15:00 MSK 2026","105874","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 19 21:16:33 MSK 2026","Mon Jan 19 21:18:34 MSK 2026","121535","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 19 21:18:34 MSK 2026","Mon Jan 19 21:21:24 MSK 2026","169631","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 19 21:24:54 MSK 2026","Mon Jan 19 21:26:45 MSK 2026","111240","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Jan 19 21:26:45 MSK 2026","Mon Jan 19 21:26:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 19 21:22:30 MSK 2026","Mon Jan 19 21:24:54 MSK 2026","143956","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 19 21:21:24 MSK 2026","Mon Jan 19 21:22:30 MSK 2026","66098","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 19 21:26:45 MSK 2026","Mon Jan 19 21:28:32 MSK 2026","106825","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Jan 19 21:26:45 MSK 2026","Mon Jan 19 21:26:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
