"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 05 12:46:44 MSK 2026","Thu Feb 05 12:49:07 MSK 2026","142470","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"failed","Thu Feb 05 12:58:59 MSK 2026","Thu Feb 05 13:00:59 MSK 2026","119680","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 05 12:52:23 MSK 2026","Thu Feb 05 12:54:49 MSK 2026","145586","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Thu Feb 05 12:57:04 MSK 2026","Thu Feb 05 12:57:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Thu Feb 05 12:57:04 MSK 2026","Thu Feb 05 12:57:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Feb 05 12:45:04 MSK 2026","Thu Feb 05 12:46:44 MSK 2026","100781","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 05 12:57:04 MSK 2026","Thu Feb 05 12:58:59 MSK 2026","114836","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 05 12:51:08 MSK 2026","Thu Feb 05 12:52:23 MSK 2026","75539","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 05 12:54:49 MSK 2026","Thu Feb 05 12:57:04 MSK 2026","135081","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 05 12:43:08 MSK 2026","Thu Feb 05 12:45:04 MSK 2026","115583","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
