"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 13:52:05 MSK 2026","Wed Feb 04 13:54:30 MSK 2026","145481","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 04 13:54:30 MSK 2026","Wed Feb 04 13:56:41 MSK 2026","130950","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 04 13:56:41 MSK 2026","Wed Feb 04 13:58:34 MSK 2026","112895","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Feb 04 13:56:41 MSK 2026","Wed Feb 04 13:56:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 04 13:58:34 MSK 2026","Wed Feb 04 14:00:44 MSK 2026","129861","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 04 14:00:44 MSK 2026","Wed Feb 04 14:04:01 MSK 2026","197566","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 04 13:50:50 MSK 2026","Wed Feb 04 13:52:05 MSK 2026","74336","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 04 13:45:04 MSK 2026","Wed Feb 04 13:46:48 MSK 2026","104097","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Wed Feb 04 13:56:41 MSK 2026","Wed Feb 04 13:56:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Feb 04 13:43:07 MSK 2026","Wed Feb 04 13:45:04 MSK 2026","117028","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
