"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jan 14 11:57:49 MSK 2026","Wed Jan 14 11:57:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 14 11:55:58 MSK 2026","Wed Jan 14 11:57:49 MSK 2026","111818","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 14 11:49:04 MSK 2026","Wed Jan 14 11:52:12 MSK 2026","188143","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Jan 14 11:57:49 MSK 2026","Wed Jan 14 11:57:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 14 11:46:45 MSK 2026","Wed Jan 14 11:49:03 MSK 2026","138178","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 14 11:52:12 MSK 2026","Wed Jan 14 11:53:34 MSK 2026","82526","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 14 11:43:10 MSK 2026","Wed Jan 14 11:45:07 MSK 2026","116736","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 14 11:57:49 MSK 2026","Wed Jan 14 11:59:43 MSK 2026","113582","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 14 11:45:07 MSK 2026","Wed Jan 14 11:46:45 MSK 2026","98357","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 14 11:53:34 MSK 2026","Wed Jan 14 11:55:58 MSK 2026","143394","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
