"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 10 03:22:18 MSK 2026","Sat Jan 10 03:23:29 MSK 2026","70780","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 10 03:23:29 MSK 2026","Sat Jan 10 03:25:56 MSK 2026","146764","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 10 03:13:12 MSK 2026","Sat Jan 10 03:15:09 MSK 2026","116926","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"failed","Sat Jan 10 03:29:47 MSK 2026","Sat Jan 10 03:32:57 MSK 2026","189280","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 10 03:25:56 MSK 2026","Sat Jan 10 03:27:50 MSK 2026","114752","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 10 03:16:49 MSK 2026","Sat Jan 10 03:19:10 MSK 2026","141242","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 10 03:15:09 MSK 2026","Sat Jan 10 03:16:49 MSK 2026","99393","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Jan 10 03:27:50 MSK 2026","Sat Jan 10 03:27:50 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sat Jan 10 03:27:50 MSK 2026","Sat Jan 10 03:27:50 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 10 03:27:50 MSK 2026","Sat Jan 10 03:29:47 MSK 2026","116831","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
