"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 12 20:57:36 MSK 2026","Mon Jan 12 20:59:29 MSK 2026","113058","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Jan 12 20:57:36 MSK 2026","Mon Jan 12 20:57:36 MSK 2026","1","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 12 20:53:14 MSK 2026","Mon Jan 12 20:55:41 MSK 2026","146530","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 12 20:49:02 MSK 2026","Mon Jan 12 20:52:04 MSK 2026","181493","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 12 20:52:04 MSK 2026","Mon Jan 12 20:53:14 MSK 2026","70273","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 12 20:46:49 MSK 2026","Mon Jan 12 20:49:02 MSK 2026","133156","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 12 20:45:10 MSK 2026","Mon Jan 12 20:46:49 MSK 2026","99080","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Jan 12 20:57:36 MSK 2026","Mon Jan 12 20:57:36 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 12 20:55:41 MSK 2026","Mon Jan 12 20:57:36 MSK 2026","115366","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 12 20:43:11 MSK 2026","Mon Jan 12 20:45:10 MSK 2026","118733","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
