"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 03:43:14 MSK 2026","Mon Jan 05 03:45:06 MSK 2026","111962","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Jan 05 03:56:54 MSK 2026","Mon Jan 05 03:56:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 05 03:52:44 MSK 2026","Mon Jan 05 03:55:09 MSK 2026","144337","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 05 03:48:48 MSK 2026","Mon Jan 05 03:51:36 MSK 2026","167883","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 05 03:56:54 MSK 2026","Mon Jan 05 03:58:41 MSK 2026","107395","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 05 03:55:09 MSK 2026","Mon Jan 05 03:56:54 MSK 2026","105342","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 05 03:45:06 MSK 2026","Mon Jan 05 03:46:38 MSK 2026","91927","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 05 03:51:36 MSK 2026","Mon Jan 05 03:52:44 MSK 2026","68033","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 05 03:46:38 MSK 2026","Mon Jan 05 03:48:48 MSK 2026","130848","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Jan 05 03:56:54 MSK 2026","Mon Jan 05 03:56:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
