"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 00:53:17 MSK 2026","Tue Jan 13 00:55:44 MSK 2026","146729","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 13 00:43:09 MSK 2026","Tue Jan 13 00:45:06 MSK 2026","116708","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 13 00:55:44 MSK 2026","Tue Jan 13 00:57:40 MSK 2026","115463","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 13 00:59:38 MSK 2026","Tue Jan 13 01:02:40 MSK 2026","182216","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Jan 13 00:57:40 MSK 2026","Tue Jan 13 00:57:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 13 00:45:06 MSK 2026","Tue Jan 13 00:46:43 MSK 2026","97313","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 13 00:57:40 MSK 2026","Tue Jan 13 00:59:38 MSK 2026","118654","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 13 00:52:07 MSK 2026","Tue Jan 13 00:53:17 MSK 2026","70215","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Jan 13 00:57:40 MSK 2026","Tue Jan 13 00:57:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 13 00:46:43 MSK 2026","Tue Jan 13 00:48:56 MSK 2026","132193","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
