"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jan 05 12:27:13 MSK 2026","Mon Jan 05 12:27:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 05 12:29:07 MSK 2026","Mon Jan 05 12:30:15 MSK 2026","68414","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 05 12:22:47 MSK 2026","Mon Jan 05 12:25:16 MSK 2026","148735","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 05 12:25:16 MSK 2026","Mon Jan 05 12:27:13 MSK 2026","116615","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 05 12:27:13 MSK 2026","Mon Jan 05 12:29:07 MSK 2026","114102","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"failed","Mon Jan 05 12:30:15 MSK 2026","Mon Jan 05 12:33:27 MSK 2026","192189","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 05 12:15:18 MSK 2026","Mon Jan 05 12:16:57 MSK 2026","99144","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 05 12:16:57 MSK 2026","Mon Jan 05 12:19:18 MSK 2026","141078","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Jan 05 12:27:13 MSK 2026","Mon Jan 05 12:27:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 05 12:13:10 MSK 2026","Mon Jan 05 12:15:18 MSK 2026","127202","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
