"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 22 15:16:51 MSK 2025","Wed Oct 22 15:17:26 MSK 2025","34454","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Oct 22 15:13:55 MSK 2025","Wed Oct 22 15:14:29 MSK 2025","34400","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом test.ru",""
"passed","Wed Oct 22 15:15:03 MSK 2025","Wed Oct 22 15:15:30 MSK 2025","27112","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","captchaLoginRegCheck","Проверка видимости reCAPTCHA на странице регистрации по имейлу",""
"passed","Wed Oct 22 15:17:26 MSK 2025","Wed Oct 22 15:18:56 MSK 2025","89806","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Oct 22 15:13:21 MSK 2025","Wed Oct 22 15:13:55 MSK 2025","33962","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом testtest",""
"passed","Wed Oct 22 15:15:06 MSK 2025","Wed Oct 22 15:16:51 MSK 2025","104934","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Oct 22 15:14:29 MSK 2025","Wed Oct 22 15:15:03 MSK 2025","33608","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом test@.ru",""
"passed","Wed Oct 22 15:18:56 MSK 2025","Wed Oct 22 15:19:55 MSK 2025","59861","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Oct 22 15:12:47 MSK 2025","Wed Oct 22 15:13:21 MSK 2025","33784","","regress.RegTest.RegressAuth","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом uiautotest@photoholdingcom",""
"passed","Wed Oct 22 15:13:56 MSK 2025","Wed Oct 22 15:15:06 MSK 2025","69872","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Oct 22 15:19:55 MSK 2025","Wed Oct 22 15:19:55 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Oct 22 15:13:11 MSK 2025","Wed Oct 22 15:13:56 MSK 2025","45571","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
