"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 10:48:35 MSK 2026","Tue Jan 20 10:51:26 MSK 2026","171088","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 20 10:51:26 MSK 2026","Tue Jan 20 10:52:30 MSK 2026","63735","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 20 10:56:36 MSK 2026","Tue Jan 20 10:58:25 MSK 2026","108784","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Jan 20 10:56:36 MSK 2026","Tue Jan 20 10:56:36 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 20 10:46:36 MSK 2026","Tue Jan 20 10:48:35 MSK 2026","119534","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 20 10:52:30 MSK 2026","Tue Jan 20 10:54:49 MSK 2026","139072","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 20 10:54:49 MSK 2026","Tue Jan 20 10:56:36 MSK 2026","106896","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 20 10:45:02 MSK 2026","Tue Jan 20 10:46:36 MSK 2026","93953","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 20 10:43:12 MSK 2026","Tue Jan 20 10:45:02 MSK 2026","109169","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Tue Jan 20 10:56:36 MSK 2026","Tue Jan 20 10:56:36 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
