"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 02 20:27:31 MSK 2026","Fri Jan 02 20:29:19 MSK 2026","107708","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 02 20:13:13 MSK 2026","Fri Jan 02 20:15:04 MSK 2026","111572","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Jan 02 20:27:31 MSK 2026","Fri Jan 02 20:27:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 02 20:22:19 MSK 2026","Fri Jan 02 20:23:24 MSK 2026","64405","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 02 20:25:43 MSK 2026","Fri Jan 02 20:27:31 MSK 2026","107774","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 02 20:15:04 MSK 2026","Fri Jan 02 20:16:36 MSK 2026","91505","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 02 20:16:36 MSK 2026","Fri Jan 02 20:19:18 MSK 2026","161883","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 02 20:19:18 MSK 2026","Fri Jan 02 20:22:19 MSK 2026","181402","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 02 20:23:24 MSK 2026","Fri Jan 02 20:25:43 MSK 2026","139492","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Jan 02 20:27:31 MSK 2026","Fri Jan 02 20:27:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
