"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 02 04:15:09 MSK 2026","Fri Jan 02 04:16:48 MSK 2026","98975","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 02 04:18:54 MSK 2026","Fri Jan 02 04:21:54 MSK 2026","180220","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 02 04:21:54 MSK 2026","Fri Jan 02 04:23:04 MSK 2026","69281","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Jan 02 04:27:24 MSK 2026","Fri Jan 02 04:27:24 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 02 04:13:14 MSK 2026","Fri Jan 02 04:15:09 MSK 2026","115403","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 02 04:23:04 MSK 2026","Fri Jan 02 04:25:28 MSK 2026","144271","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 02 04:25:28 MSK 2026","Fri Jan 02 04:27:24 MSK 2026","116413","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 02 04:27:24 MSK 2026","Fri Jan 02 04:29:18 MSK 2026","113208","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 02 04:16:48 MSK 2026","Fri Jan 02 04:18:54 MSK 2026","125947","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Jan 02 04:27:24 MSK 2026","Fri Jan 02 04:27:24 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
