"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Dec 27 11:26:47 MSK 2025","Sat Dec 27 11:26:47 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Dec 27 11:22:36 MSK 2025","Sat Dec 27 11:24:57 MSK 2025","141198","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Dec 27 11:26:47 MSK 2025","Sat Dec 27 11:26:47 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Dec 27 11:26:47 MSK 2025","Sat Dec 27 11:28:41 MSK 2025","113745","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Dec 27 11:24:57 MSK 2025","Sat Dec 27 11:26:47 MSK 2025","109451","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Dec 27 11:21:31 MSK 2025","Sat Dec 27 11:22:36 MSK 2025","65240","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Dec 27 11:13:10 MSK 2025","Sat Dec 27 11:14:59 MSK 2025","109107","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Dec 27 11:14:59 MSK 2025","Sat Dec 27 11:16:33 MSK 2025","94285","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Dec 27 11:16:33 MSK 2025","Sat Dec 27 11:18:39 MSK 2025","125668","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Dec 27 11:18:39 MSK 2025","Sat Dec 27 11:21:31 MSK 2025","171911","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
