"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 16:13:12 MSK 2026","Mon Jan 05 16:15:06 MSK 2026","114006","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 05 16:22:40 MSK 2026","Mon Jan 05 16:24:58 MSK 2026","137751","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 05 16:26:48 MSK 2026","Mon Jan 05 16:28:38 MSK 2026","110839","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Jan 05 16:26:48 MSK 2026","Mon Jan 05 16:26:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Mon Jan 05 16:26:48 MSK 2026","Mon Jan 05 16:26:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 05 16:24:58 MSK 2026","Mon Jan 05 16:26:48 MSK 2026","109623","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 05 16:15:06 MSK 2026","Mon Jan 05 16:16:40 MSK 2026","93270","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 05 16:16:40 MSK 2026","Mon Jan 05 16:18:47 MSK 2026","127086","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 05 16:18:47 MSK 2026","Mon Jan 05 16:21:36 MSK 2026","168770","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 05 16:21:36 MSK 2026","Mon Jan 05 16:22:40 MSK 2026","64688","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
