"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Feb 08 23:27:20 MSK 2026","Sun Feb 08 23:27:20 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 08 23:13:07 MSK 2026","Sun Feb 08 23:15:05 MSK 2026","118557","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 08 23:27:20 MSK 2026","Sun Feb 08 23:29:07 MSK 2026","106276","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Feb 08 23:27:20 MSK 2026","Sun Feb 08 23:27:20 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 08 23:16:39 MSK 2026","Sun Feb 08 23:18:48 MSK 2026","129376","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 08 23:15:05 MSK 2026","Sun Feb 08 23:16:39 MSK 2026","93271","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 08 23:22:58 MSK 2026","Sun Feb 08 23:25:14 MSK 2026","136442","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 08 23:18:48 MSK 2026","Sun Feb 08 23:21:54 MSK 2026","185829","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 08 23:21:54 MSK 2026","Sun Feb 08 23:22:58 MSK 2026","63968","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 08 23:25:14 MSK 2026","Sun Feb 08 23:27:20 MSK 2026","126222","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
