"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 09 06:48:49 MSK 2026","Mon Feb 09 06:51:41 MSK 2026","171257","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Feb 09 06:57:17 MSK 2026","Mon Feb 09 06:57:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Mon Feb 09 06:57:17 MSK 2026","Mon Feb 09 06:57:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 09 06:43:09 MSK 2026","Mon Feb 09 06:45:05 MSK 2026","115448","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 09 06:51:41 MSK 2026","Mon Feb 09 06:52:47 MSK 2026","66212","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 09 06:57:17 MSK 2026","Mon Feb 09 06:59:05 MSK 2026","108243","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 09 06:46:38 MSK 2026","Mon Feb 09 06:48:49 MSK 2026","131724","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 09 06:45:05 MSK 2026","Mon Feb 09 06:46:38 MSK 2026","93001","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 09 06:55:09 MSK 2026","Mon Feb 09 06:57:17 MSK 2026","127255","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 09 06:52:47 MSK 2026","Mon Feb 09 06:55:09 MSK 2026","142336","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
