"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 26 20:14:59 MSK 2025","Fri Dec 26 20:16:32 MSK 2025","93861","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Dec 26 20:21:31 MSK 2025","Fri Dec 26 20:22:35 MSK 2025","64003","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Dec 26 20:13:08 MSK 2025","Fri Dec 26 20:14:58 MSK 2025","110583","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Dec 26 20:16:32 MSK 2025","Fri Dec 26 20:18:41 MSK 2025","128245","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Dec 26 20:26:51 MSK 2025","Fri Dec 26 20:28:39 MSK 2025","107955","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Dec 26 20:26:51 MSK 2025","Fri Dec 26 20:26:51 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Dec 26 20:18:41 MSK 2025","Fri Dec 26 20:21:31 MSK 2025","170363","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Dec 26 20:24:57 MSK 2025","Fri Dec 26 20:26:51 MSK 2025","113673","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Dec 26 20:22:35 MSK 2025","Fri Dec 26 20:24:57 MSK 2025","141914","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Dec 26 20:26:51 MSK 2025","Fri Dec 26 20:26:51 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
