"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 22 13:15:42 MSK 2026","Sun Feb 22 13:17:18 MSK 2026","96732","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 22 13:19:43 MSK 2026","Sun Feb 22 13:20:20 MSK 2026","36950","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 22 13:23:29 MSK 2026","Sun Feb 22 13:24:42 MSK 2026","72899","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 22 13:13:12 MSK 2026","Sun Feb 22 13:14:43 MSK 2026","91655","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Feb 22 13:23:29 MSK 2026","Sun Feb 22 13:23:29 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 22 13:14:43 MSK 2026","Sun Feb 22 13:15:42 MSK 2026","58248","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 22 13:24:42 MSK 2026","Sun Feb 22 13:27:00 MSK 2026","138057","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 22 13:20:20 MSK 2026","Sun Feb 22 13:22:04 MSK 2026","103973","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 22 13:27:00 MSK 2026","Sun Feb 22 13:28:14 MSK 2026","73690","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Feb 22 13:23:29 MSK 2026","Sun Feb 22 13:23:29 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
